IP地址,数据中心,地区,城市,网络延迟
104.25.157.164,LAX,北美洲,洛杉矶,185 ms
104.16.89.98,SJC,北美洲,圣何塞,185 ms
104.16.88.171,SJC,北美洲,圣何塞,185 ms
172.64.95.221,LAX,北美洲,洛杉矶,185 ms
104.24.240.127,LAX,北美洲,洛杉矶,185 ms
104.21.11.110,LAX,北美洲,洛杉矶,185 ms
104.16.171.181,SJC,北美洲,圣何塞,185 ms
104.24.41.172,LAX,北美洲,洛杉矶,185 ms
104.27.20.177,LAX,北美洲,洛杉矶,185 ms
104.25.237.105,LAX,北美洲,洛杉矶,185 ms
156.252.3.106,LAX,北美洲,洛杉矶,185 ms
104.25.106.31,LAX,北美洲,洛杉矶,185 ms
104.16.120.92,SJC,北美洲,圣何塞,185 ms
104.16.177.4,SJC,北美洲,圣何塞,185 ms
104.18.207.27,SJC,北美洲,圣何塞,185 ms
1.0.0.11,LAX,北美洲,洛杉矶,185 ms
1.0.0.132,LAX,北美洲,洛杉矶,185 ms
104.20.69.80,LAX,北美洲,洛杉矶,185 ms
104.20.22.220,LAX,北美洲,洛杉矶,185 ms
104.17.4.127,SJC,北美洲,圣何塞,185 ms
216.116.134.181,LAX,北美洲,洛杉矶,185 ms
104.25.73.154,LAX,北美洲,洛杉矶,185 ms
104.21.12.249,LAX,北美洲,洛杉矶,185 ms
104.20.106.223,LAX,北美洲,洛杉矶,185 ms
104.24.235.52,LAX,北美洲,洛杉矶,185 ms
89.116.180.229,LAX,北美洲,洛杉矶,185 ms
172.67.87.172,LAX,北美洲,洛杉矶,185 ms
198.41.197.91,LAX,北美洲,洛杉矶,185 ms
104.16.172.16,SJC,北美洲,圣何塞,185 ms
104.19.184.253,SJC,北美洲,圣何塞,185 ms
104.25.109.34,LAX,北美洲,洛杉矶,185 ms
104.25.81.7,LAX,北美洲,洛杉矶,185 ms
104.19.64.78,LAX,北美洲,洛杉矶,185 ms
104.17.14.21,SJC,北美洲,圣何塞,185 ms
172.64.172.0,LAX,北美洲,洛杉矶,185 ms
162.159.243.118,LAX,北美洲,洛杉矶,185 ms
104.21.93.87,SJC,北美洲,圣何塞,185 ms
104.20.122.128,LAX,北美洲,洛杉矶,185 ms
104.18.141.214,SJC,北美洲,圣何塞,185 ms
104.16.87.87,SJC,北美洲,圣何塞,185 ms
104.16.84.237,SJC,北美洲,圣何塞,185 ms
104.25.61.248,LAX,北美洲,洛杉矶,185 ms
104.21.84.145,SJC,北美洲,圣何塞,185 ms
104.21.46.200,SJC,北美洲,圣何塞,185 ms
104.20.251.66,LAX,北美洲,洛杉矶,185 ms
172.64.151.223,LAX,北美洲,洛杉矶,185 ms
104.18.38.201,LAX,北美洲,洛杉矶,185 ms
45.159.217.59,LAX,北美洲,洛杉矶,185 ms
104.19.28.176,LAX,北美洲,洛杉矶,185 ms
1.0.0.4,LAX,北美洲,洛杉矶,185 ms
104.23.121.144,LAX,北美洲,洛杉矶,186 ms
104.27.194.110,LAX,北美洲,洛杉矶,186 ms
104.21.83.175,SJC,北美洲,圣何塞,186 ms
104.20.131.140,LAX,北美洲,洛杉矶,186 ms
104.16.170.148,SJC,北美洲,圣何塞,186 ms
185.162.231.107,LAX,北美洲,洛杉矶,186 ms
104.20.164.169,LAX,北美洲,洛杉矶,186 ms
104.25.7.58,LAX,北美洲,洛杉矶,186 ms
104.22.47.76,LAX,北美洲,洛杉矶,186 ms
104.21.193.37,LAX,北美洲,洛杉矶,186 ms
104.20.80.229,LAX,北美洲,洛杉矶,186 ms
1.0.0.166,LAX,北美洲,洛杉矶,186 ms
172.67.246.120,LAX,北美洲,洛杉矶,186 ms
104.19.116.20,LAX,北美洲,洛杉矶,186 ms
104.20.107.251,LAX,北美洲,洛杉矶,186 ms
104.19.23.68,LAX,北美洲,洛杉矶,186 ms
104.19.8.124,LAX,北美洲,洛杉矶,186 ms
104.21.110.102,LAX,北美洲,洛杉矶,186 ms
104.20.14.167,LAX,北美洲,洛杉矶,186 ms
104.23.126.63,LAX,北美洲,洛杉矶,186 ms
1.0.0.249,LAX,北美洲,洛杉矶,186 ms
198.41.198.113,LAX,北美洲,洛杉矶,186 ms
104.20.113.240,LAX,北美洲,洛杉矶,186 ms
104.24.129.154,LAX,北美洲,洛杉矶,186 ms
104.24.198.56,LAX,北美洲,洛杉矶,186 ms
108.162.192.12,LAX,北美洲,洛杉矶,186 ms
104.27.28.1,LAX,北美洲,洛杉矶,186 ms
198.41.206.162,LAX,北美洲,洛杉矶,186 ms
172.64.90.126,LAX,北美洲,洛杉矶,186 ms
156.252.2.228,LAX,北美洲,洛杉矶,186 ms
104.18.50.168,LAX,北美洲,洛杉矶,186 ms
172.64.135.234,LAX,北美洲,洛杉矶,186 ms
108.162.194.183,LAX,北美洲,洛杉矶,186 ms
104.16.175.194,SJC,北美洲,圣何塞,186 ms
1.0.0.201,LAX,北美洲,洛杉矶,186 ms
104.25.63.57,LAX,北美洲,洛杉矶,186 ms
141.11.202.236,LAX,北美洲,洛杉矶,186 ms
104.27.43.110,LAX,北美洲,洛杉矶,186 ms
104.21.99.144,LAX,北美洲,洛杉矶,186 ms
104.22.28.136,SJC,北美洲,圣何塞,186 ms
198.41.214.174,LAX,北美洲,洛杉矶,186 ms
104.19.21.160,LAX,北美洲,洛杉矶,186 ms
104.18.136.214,SJC,北美洲,圣何塞,186 ms
172.64.161.59,LAX,北美洲,洛杉矶,186 ms
172.64.69.124,LAX,北美洲,洛杉矶,186 ms
104.25.228.85,LAX,北美洲,洛杉矶,186 ms
104.18.105.118,SJC,北美洲,圣何塞,186 ms
104.18.241.208,SJC,北美洲,圣何塞,186 ms
162.159.61.241,LAX,北美洲,洛杉矶,186 ms
162.159.62.101,LAX,北美洲,洛杉矶,186 ms
104.16.43.41,SEA,北美洲,西雅图,186 ms
104.27.40.172,LAX,北美洲,洛杉矶,186 ms
104.16.31.78,SJC,北美洲,圣何塞,186 ms
204.93.210.178,LAX,北美洲,洛杉矶,186 ms
104.21.91.108,SJC,北美洲,圣何塞,186 ms
1.0.0.193,LAX,北美洲,洛杉矶,186 ms
104.24.199.77,LAX,北美洲,洛杉矶,186 ms
104.19.119.158,LAX,北美洲,洛杉矶,186 ms
172.67.190.207,LAX,北美洲,洛杉矶,186 ms
104.16.188.193,SJC,北美洲,圣何塞,186 ms
104.18.103.31,SJC,北美洲,圣何塞,186 ms
162.159.23.46,LAX,北美洲,洛杉矶,186 ms
194.113.223.50,LAX,北美洲,洛杉矶,187 ms
194.59.5.240,LAX,北美洲,洛杉矶,187 ms
104.16.44.13,SEA,北美洲,西雅图,187 ms
104.20.83.23,LAX,北美洲,洛杉矶,187 ms
162.159.6.46,LAX,北美洲,洛杉矶,187 ms
104.25.17.156,LAX,北美洲,洛杉矶,187 ms
104.24.87.121,LAX,北美洲,洛杉矶,187 ms
104.27.33.179,LAX,北美洲,洛杉矶,187 ms
104.18.204.73,SJC,北美洲,圣何塞,187 ms
104.27.207.93,LAX,北美洲,洛杉矶,187 ms
172.67.244.86,LAX,北美洲,洛杉矶,187 ms
172.67.239.70,LAX,北美洲,洛杉矶,187 ms
104.27.205.163,LAX,北美洲,洛杉矶,187 ms
104.18.134.220,SJC,北美洲,圣何塞,187 ms
104.18.138.255,SJC,北美洲,圣何塞,187 ms
104.27.57.88,LAX,北美洲,洛杉矶,187 ms
104.19.121.153,LAX,北美洲,洛杉矶,187 ms
172.64.202.26,LAX,北美洲,洛杉矶,187 ms
173.245.58.60,LAX,北美洲,洛杉矶,187 ms
104.20.124.11,LAX,北美洲,洛杉矶,187 ms
104.21.0.79,LAX,北美洲,洛杉矶,187 ms
104.20.75.120,LAX,北美洲,洛杉矶,187 ms
1.0.0.228,LAX,北美洲,洛杉矶,187 ms
104.20.65.130,LAX,北美洲,洛杉矶,187 ms
104.24.9.141,LAX,北美洲,洛杉矶,187 ms
104.19.2.186,LAX,北美洲,洛杉矶,187 ms
104.24.33.223,LAX,北美洲,洛杉矶,187 ms
104.24.81.28,LAX,北美洲,洛杉矶,187 ms
1.0.0.126,LAX,北美洲,洛杉矶,187 ms
172.64.132.122,LAX,北美洲,洛杉矶,187 ms
1.0.0.9,LAX,北美洲,洛杉矶,187 ms
104.24.196.201,LAX,北美洲,洛杉矶,187 ms
104.21.98.208,LAX,北美洲,洛杉矶,187 ms
172.67.44.236,LAX,北美洲,洛杉矶,187 ms
104.18.192.49,SJC,北美洲,圣何塞,187 ms
104.25.231.130,LAX,北美洲,洛杉矶,187 ms
104.24.150.216,LAX,北美洲,洛杉矶,187 ms
104.20.249.5,LAX,北美洲,洛杉矶,187 ms
104.20.145.104,LAX,北美洲,洛杉矶,187 ms
104.21.9.242,LAX,北美洲,洛杉矶,187 ms
104.21.7.167,LAX,北美洲,洛杉矶,187 ms
1.0.0.36,LAX,北美洲,洛杉矶,187 ms
104.21.215.25,LAX,北美洲,洛杉矶,187 ms
14.102.229.224,LAX,北美洲,洛杉矶,187 ms
104.16.176.188,SJC,北美洲,圣何塞,187 ms
77.74.228.144,LAX,北美洲,洛杉矶,187 ms
104.20.142.126,LAX,北美洲,洛杉矶,187 ms
104.27.192.142,LAX,北美洲,洛杉矶,187 ms
104.21.49.229,LAX,北美洲,洛杉矶,187 ms
104.24.48.95,LAX,北美洲,洛杉矶,187 ms
1.0.0.48,LAX,北美洲,洛杉矶,187 ms
104.16.184.87,SJC,北美洲,圣何塞,187 ms
104.19.251.117,SJC,北美洲,圣何塞,187 ms
104.21.101.234,LAX,北美洲,洛杉矶,187 ms
104.18.111.242,SJC,北美洲,圣何塞,187 ms
104.20.191.221,LAX,北美洲,洛杉矶,187 ms
104.19.1.158,LAX,北美洲,洛杉矶,188 ms
104.20.91.248,LAX,北美洲,洛杉矶,188 ms
172.64.171.249,LAX,北美洲,洛杉矶,188 ms
104.19.5.46,LAX,北美洲,洛杉矶,188 ms
1.0.0.41,LAX,北美洲,洛杉矶,188 ms
1.0.0.83,LAX,北美洲,洛杉矶,188 ms
172.65.207.145,MAD,欧洲,马德里,188 ms
62.72.166.222,LAX,北美洲,洛杉矶,188 ms
104.21.44.137,SJC,北美洲,圣何塞,188 ms
104.21.111.72,LAX,北美洲,洛杉矶,188 ms
172.64.167.128,LAX,北美洲,洛杉矶,188 ms
172.64.165.121,LAX,北美洲,洛杉矶,188 ms
1.0.0.78,LAX,北美洲,洛杉矶,188 ms
104.21.114.51,LAX,北美洲,洛杉矶,188 ms
1.0.0.250,LAX,北美洲,洛杉矶,188 ms
104.25.22.183,LAX,北美洲,洛杉矶,188 ms
104.20.169.186,LAX,北美洲,洛杉矶,188 ms
1.0.0.62,LAX,北美洲,洛杉矶,188 ms
104.21.200.193,LAX,北美洲,洛杉矶,188 ms
104.25.94.202,LAX,北美洲,洛杉矶,188 ms
104.27.63.61,LAX,北美洲,洛杉矶,188 ms
104.18.48.193,LAX,北美洲,洛杉矶,188 ms
172.67.39.138,LAX,北美洲,洛杉矶,188 ms
1.0.0.137,LAX,北美洲,洛杉矶,188 ms
162.159.17.208,LAX,北美洲,洛杉矶,188 ms
104.21.203.143,LAX,北美洲,洛杉矶,188 ms
104.25.72.219,LAX,北美洲,洛杉矶,188 ms
156.229.48.31,LAX,北美洲,洛杉矶,188 ms
104.16.168.150,SJC,北美洲,圣何塞,188 ms
104.20.235.57,LAX,北美洲,洛杉矶,188 ms
104.25.196.29,LAX,北美洲,洛杉矶,188 ms
104.21.196.15,LAX,北美洲,洛杉矶,188 ms
104.25.107.169,LAX,北美洲,洛杉矶,188 ms
104.20.92.144,LAX,北美洲,洛杉矶,188 ms
1.0.0.138,LAX,北美洲,洛杉矶,188 ms
104.20.214.124,LAX,北美洲,洛杉矶,188 ms
104.20.255.159,LAX,北美洲,洛杉矶,188 ms
172.67.224.23,LAX,北美洲,洛杉矶,188 ms
104.17.1.114,SJC,北美洲,圣何塞,188 ms
104.18.200.53,SJC,北美洲,圣何塞,188 ms
162.159.7.1,LAX,北美洲,洛杉矶,188 ms
104.24.187.52,LAX,北美洲,洛杉矶,188 ms
104.16.169.182,SJC,北美洲,圣何塞,188 ms
104.21.59.126,LAX,北美洲,洛杉矶,188 ms
1.0.0.123,LAX,北美洲,洛杉矶,188 ms
104.21.109.20,LAX,北美洲,洛杉矶,188 ms
104.25.195.126,LAX,北美洲,洛杉矶,189 ms
104.23.115.227,LAX,北美洲,洛杉矶,189 ms
104.25.125.85,LAX,北美洲,洛杉矶,189 ms
172.64.193.20,LAX,北美洲,洛杉矶,189 ms
104.17.2.35,SJC,北美洲,圣何塞,189 ms
104.17.3.62,SJC,北美洲,圣何塞,189 ms
104.21.96.114,LAX,北美洲,洛杉矶,189 ms
172.67.242.52,LAX,北美洲,洛杉矶,189 ms
104.25.104.94,LAX,北美洲,洛杉矶,189 ms
104.27.113.55,LAX,北美洲,洛杉矶,189 ms
104.24.42.173,LAX,北美洲,洛杉矶,189 ms
1.0.0.249,LAX,北美洲,洛杉矶,189 ms
104.25.9.192,LAX,北美洲,洛杉矶,189 ms
1.0.0.69,LAX,北美洲,洛杉矶,189 ms
104.19.93.95,LAX,北美洲,洛杉矶,189 ms
104.20.24.117,LAX,北美洲,洛杉矶,189 ms
173.245.59.12,LAX,北美洲,洛杉矶,189 ms
104.21.92.190,SJC,北美洲,圣何塞,189 ms
104.25.119.17,LAX,北美洲,洛杉矶,189 ms
104.18.210.237,SJC,北美洲,圣何塞,189 ms
104.25.192.72,LAX,北美洲,洛杉矶,189 ms
104.21.6.70,LAX,北美洲,洛杉矶,189 ms
104.24.225.23,LAX,北美洲,洛杉矶,189 ms
104.16.45.233,SEA,北美洲,西雅图,189 ms
88.216.66.216,LAX,北美洲,洛杉矶,189 ms
172.64.201.106,LAX,北美洲,洛杉矶,189 ms
104.16.181.130,SJC,北美洲,圣何塞,189 ms
104.16.182.232,SJC,北美洲,圣何塞,189 ms
104.19.86.15,LAX,北美洲,洛杉矶,189 ms
104.25.91.241,LAX,北美洲,洛杉矶,189 ms
1.0.0.185,LAX,北美洲,洛杉矶,189 ms
104.20.177.197,LAX,北美洲,洛杉矶,190 ms
104.25.34.10,LAX,北美洲,洛杉矶,190 ms
104.25.235.179,LAX,北美洲,洛杉矶,190 ms
1.0.0.30,LAX,北美洲,洛杉矶,190 ms
104.20.147.205,LAX,北美洲,洛杉矶,190 ms
104.18.32.21,LAX,北美洲,洛杉矶,190 ms
104.25.102.228,LAX,北美洲,洛杉矶,190 ms
162.159.22.98,LAX,北美洲,洛杉矶,190 ms
104.25.70.238,LAX,北美洲,洛杉矶,190 ms
1.0.0.79,LAX,北美洲,洛杉矶,190 ms
172.67.176.185,LAX,北美洲,洛杉矶,190 ms
1.0.0.219,LAX,北美洲,洛杉矶,190 ms
104.21.80.63,SJC,北美洲,圣何塞,190 ms
104.17.250.22,SEA,北美洲,西雅图,190 ms
162.159.0.59,LAX,北美洲,洛杉矶,190 ms
104.20.123.51,LAX,北美洲,洛杉矶,190 ms
104.16.225.129,SJC,北美洲,圣何塞,190 ms
162.159.24.51,LAX,北美洲,洛杉矶,190 ms
104.24.220.60,LAX,北美洲,洛杉矶,190 ms
104.18.212.181,SJC,北美洲,圣何塞,190 ms
104.18.214.245,SJC,北美洲,圣何塞,190 ms
1.0.0.103,LAX,北美洲,洛杉矶,190 ms
104.27.204.29,LAX,北美洲,洛杉矶,190 ms
172.67.227.85,LAX,北美洲,洛杉矶,190 ms
104.22.17.101,SJC,北美洲,圣何塞,190 ms
1.0.0.211,LAX,北美洲,洛杉矶,190 ms
1.0.0.158,LAX,北美洲,洛杉矶,191 ms
104.25.80.102,LAX,北美洲,洛杉矶,191 ms
1.0.0.225,LAX,北美洲,洛杉矶,191 ms
162.159.21.12,LAX,北美洲,洛杉矶,191 ms
104.25.18.23,LAX,北美洲,洛杉矶,191 ms
104.24.179.84,LAX,北美洲,洛杉矶,191 ms
104.17.0.224,SJC,北美洲,圣何塞,191 ms
104.20.125.237,LAX,北美洲,洛杉矶,191 ms
1.0.0.160,LAX,北美洲,洛杉矶,191 ms
104.17.252.36,SEA,北美洲,西雅图,191 ms
104.16.46.66,SEA,北美洲,西雅图,191 ms
1.0.0.51,LAX,北美洲,洛杉矶,191 ms
104.20.182.149,LAX,北美洲,洛杉矶,191 ms
104.19.243.76,SJC,北美洲,圣何塞,191 ms
104.21.58.92,LAX,北美洲,洛杉矶,191 ms
172.67.24.112,LAX,北美洲,洛杉矶,191 ms
172.67.120.58,LAX,北美洲,洛杉矶,191 ms
104.23.97.179,LAX,北美洲,洛杉矶,191 ms
104.18.196.199,SJC,北美洲,圣何塞,191 ms
92.243.74.176,LAX,北美洲,洛杉矶,191 ms
1.0.0.17,LAX,北美洲,洛杉矶,191 ms
198.41.202.242,LAX,北美洲,洛杉矶,191 ms
1.0.0.181,LAX,北美洲,洛杉矶,191 ms
104.21.201.19,LAX,北美洲,洛杉矶,191 ms
104.20.84.64,LAX,北美洲,洛杉矶,191 ms
104.17.251.144,SEA,北美洲,西雅图,191 ms
104.21.108.50,LAX,北美洲,洛杉矶,191 ms
1.0.0.249,LAX,北美洲,洛杉矶,192 ms
104.21.112.198,LAX,北美洲,洛杉矶,192 ms
1.0.0.27,LAX,北美洲,洛杉矶,192 ms
104.20.67.36,LAX,北美洲,洛杉矶,192 ms
45.135.235.236,LAX,北美洲,洛杉矶,192 ms
198.41.204.139,LAX,北美洲,洛杉矶,192 ms
104.20.244.248,LAX,北美洲,洛杉矶,192 ms
104.19.75.207,LAX,北美洲,洛杉矶,192 ms
104.24.172.186,LAX,北美洲,洛杉矶,192 ms
104.21.78.21,SJC,北美洲,圣何塞,192 ms
104.27.29.5,LAX,北美洲,洛杉矶,192 ms
104.25.201.130,LAX,北美洲,洛杉矶,192 ms
104.18.146.224,SJC,北美洲,圣何塞,192 ms
1.0.0.204,LAX,北美洲,洛杉矶,192 ms
104.22.64.154,LAX,北美洲,洛杉矶,192 ms
104.20.152.35,LAX,北美洲,洛杉矶,192 ms
1.0.0.17,LAX,北美洲,洛杉矶,192 ms
104.18.36.87,LAX,北美洲,洛杉矶,192 ms
104.20.46.65,LAX,北美洲,洛杉矶,192 ms
172.64.88.135,LAX,北美洲,洛杉矶,192 ms
104.20.224.158,LAX,北美洲,洛杉矶,192 ms
1.0.0.5,LAX,北美洲,洛杉矶,192 ms
1.0.0.58,LAX,北美洲,洛杉矶,192 ms
104.19.81.123,LAX,北美洲,洛杉矶,193 ms
104.20.157.142,LAX,北美洲,洛杉矶,193 ms
1.0.0.255,LAX,北美洲,洛杉矶,193 ms
1.0.0.132,LAX,北美洲,洛杉矶,193 ms
1.0.0.101,LAX,北美洲,洛杉矶,193 ms
1.0.0.14,LAX,北美洲,洛杉矶,193 ms
172.67.198.141,LAX,北美洲,洛杉矶,193 ms
1.0.0.59,LAX,北美洲,洛杉矶,193 ms
1.0.0.230,LAX,北美洲,洛杉矶,193 ms
104.19.125.177,LAX,北美洲,洛杉矶,193 ms
198.41.216.20,LAX,北美洲,洛杉矶,193 ms
104.19.120.141,LAX,北美洲,洛杉矶,193 ms
104.24.40.26,LAX,北美洲,洛杉矶,193 ms
162.159.35.40,SEA,北美洲,西雅图,193 ms
31.22.116.153,LAX,北美洲,洛杉矶,193 ms
162.159.14.35,LAX,北美洲,洛杉矶,193 ms
104.24.83.142,LAX,北美洲,洛杉矶,193 ms
1.0.0.232,LAX,北美洲,洛杉矶,193 ms
1.0.0.230,LAX,北美洲,洛杉矶,193 ms
1.0.0.56,LAX,北美洲,洛杉矶,193 ms
1.0.0.138,LAX,北美洲,洛杉矶,193 ms
104.19.127.65,LAX,北美洲,洛杉矶,193 ms
198.41.218.89,LAX,北美洲,洛杉矶,193 ms
104.22.39.163,LAX,北美洲,洛杉矶,193 ms
104.16.224.90,SJC,北美洲,圣何塞,193 ms
104.20.247.41,LAX,北美洲,洛杉矶,193 ms
104.19.17.205,LAX,北美洲,洛杉矶,193 ms
1.0.0.15,LAX,北美洲,洛杉矶,194 ms
1.0.0.218,LAX,北美洲,洛杉矶,194 ms
104.20.254.155,LAX,北美洲,洛杉矶,194 ms
104.18.131.122,SJC,北美洲,圣何塞,194 ms
1.0.0.109,LAX,北美洲,洛杉矶,194 ms
172.67.241.78,LAX,北美洲,洛杉矶,194 ms
1.0.0.149,LAX,北美洲,洛杉矶,194 ms
104.18.213.30,SJC,北美洲,圣何塞,194 ms
104.18.209.200,SJC,北美洲,圣何塞,194 ms
104.20.175.213,LAX,北美洲,洛杉矶,194 ms
104.22.65.128,LAX,北美洲,洛杉矶,194 ms
104.20.155.65,LAX,北美洲,洛杉矶,194 ms
104.25.159.142,LAX,北美洲,洛杉矶,194 ms
1.0.0.84,LAX,北美洲,洛杉矶,194 ms
1.0.0.51,LAX,北美洲,洛杉矶,194 ms
1.0.0.221,LAX,北美洲,洛杉矶,194 ms
172.67.73.174,SEA,北美洲,西雅图,194 ms
104.17.253.193,SEA,北美洲,西雅图,194 ms
104.21.97.160,LAX,北美洲,洛杉矶,195 ms
1.0.0.165,LAX,北美洲,洛杉矶,195 ms
172.64.169.249,LAX,北美洲,洛杉矶,195 ms
104.16.223.22,SJC,北美洲,圣何塞,195 ms
1.0.0.55,LAX,北美洲,洛杉矶,195 ms
198.41.203.98,LAX,北美洲,洛杉矶,195 ms
104.18.143.249,SJC,北美洲,圣何塞,195 ms
1.0.0.42,LAX,北美洲,洛杉矶,195 ms
104.21.54.215,LAX,北美洲,洛杉矶,195 ms
104.24.43.60,LAX,北美洲,洛杉矶,195 ms
1.0.0.209,LAX,北美洲,洛杉矶,195 ms
104.24.234.107,LAX,北美洲,洛杉矶,195 ms
104.18.194.144,SJC,北美洲,圣何塞,195 ms
104.16.76.58,SJC,北美洲,圣何塞,195 ms
45.159.219.213,LAX,北美洲,洛杉矶,196 ms
198.41.199.158,LAX,北美洲,洛杉矶,196 ms
104.16.173.105,SJC,北美洲,圣何塞,196 ms
104.16.74.112,SJC,北美洲,圣何塞,196 ms
172.67.102.31,LAX,北美洲,洛杉矶,196 ms
172.67.101.77,LAX,北美洲,洛杉矶,196 ms
172.67.105.26,LAX,北美洲,洛杉矶,196 ms
172.67.106.219,LAX,北美洲,洛杉矶,196 ms
172.67.104.166,LAX,北美洲,洛杉矶,196 ms
104.16.77.197,SJC,北美洲,圣何塞,196 ms
1.0.0.26,LAX,北美洲,洛杉矶,196 ms
104.18.1.112,SEA,北美洲,西雅图,196 ms
104.17.255.212,SEA,北美洲,西雅图,196 ms
104.18.193.120,SJC,北美洲,圣何塞,196 ms
104.16.75.39,SJC,北美洲,圣何塞,197 ms
45.131.6.64,LAX,北美洲,洛杉矶,197 ms
172.67.103.38,LAX,北美洲,洛杉矶,197 ms
172.67.107.113,LAX,北美洲,洛杉矶,197 ms
172.67.100.33,LAX,北美洲,洛杉矶,197 ms
1.0.0.180,LAX,北美洲,洛杉矶,197 ms
140.99.233.243,LAX,北美洲,洛杉矶,197 ms
198.41.192.220,LAX,北美洲,洛杉矶,197 ms
104.18.79.181,SEA,北美洲,西雅图,197 ms
104.21.5.169,LAX,北美洲,洛杉矶,197 ms
104.21.106.126,LAX,北美洲,洛杉矶,197 ms
1.0.0.153,LAX,北美洲,洛杉矶,197 ms
1.0.0.86,LAX,北美洲,洛杉矶,197 ms
172.64.42.167,LAX,北美洲,洛杉矶,197 ms
198.41.196.83,LAX,北美洲,洛杉矶,198 ms
104.21.102.100,LAX,北美洲,洛杉矶,198 ms
104.19.135.22,LAX,北美洲,洛杉矶,198 ms
1.0.0.32,LAX,北美洲,洛杉矶,198 ms
1.0.0.236,LAX,北美洲,洛杉矶,198 ms
1.0.0.67,LAX,北美洲,洛杉矶,198 ms
1.0.0.179,LAX,北美洲,洛杉矶,198 ms
1.0.0.30,LAX,北美洲,洛杉矶,198 ms
172.67.74.172,SEA,北美洲,西雅图,198 ms
198.41.195.50,LAX,北美洲,洛杉矶,198 ms
104.17.5.21,SJC,北美洲,圣何塞,198 ms
1.0.0.202,LAX,北美洲,洛杉矶,198 ms
104.18.77.224,SEA,北美洲,西雅图,199 ms
1.0.0.92,LAX,北美洲,洛杉矶,199 ms
104.18.0.109,SEA,北美洲,西雅图,199 ms
1.0.0.246,LAX,北美洲,洛杉矶,199 ms
104.21.100.69,LAX,北美洲,洛杉矶,199 ms
104.22.48.129,SEA,北美洲,西雅图,199 ms
104.16.47.108,SEA,北美洲,西雅图,199 ms
104.18.155.162,SJC,北美洲,圣何塞,199 ms
104.18.3.189,SEA,北美洲,西雅图,199 ms
104.27.19.96,LAX,北美洲,洛杉矶,200 ms
104.18.135.48,SJC,北美洲,圣何塞,200 ms
104.18.2.101,SEA,北美洲,西雅图,200 ms
104.16.60.71,SEA,北美洲,西雅图,200 ms
198.41.211.102,LAX,北美洲,洛杉矶,200 ms
104.18.71.23,SEA,北美洲,西雅图,201 ms
172.67.112.253,LAX,北美洲,洛杉矶,201 ms
154.197.80.108,LAX,北美洲,洛杉矶,201 ms
1.0.0.32,LAX,北美洲,洛杉矶,201 ms
92.53.189.120,LAX,北美洲,洛杉矶,201 ms
1.0.0.157,LAX,北美洲,洛杉矶,201 ms
104.20.218.50,LAX,北美洲,洛杉矶,201 ms
172.67.178.191,LAX,北美洲,洛杉矶,201 ms
1.0.0.209,LAX,北美洲,洛杉矶,201 ms
104.19.137.161,LAX,北美洲,洛杉矶,202 ms
185.148.106.141,LAX,北美洲,洛杉矶,202 ms
185.135.44.156,LAX,北美洲,洛杉矶,202 ms
185.59.218.159,LAX,北美洲,洛杉矶,202 ms
185.148.105.175,LAX,北美洲,洛杉矶,202 ms
1.0.0.212,LAX,北美洲,洛杉矶,202 ms
104.19.132.181,LAX,北美洲,洛杉矶,202 ms
104.18.5.182,SEA,北美洲,西雅图,202 ms
172.67.67.192,SEA,北美洲,西雅图,202 ms
104.21.224.163,SEA,北美洲,西雅图,202 ms
172.67.158.183,SEA,北美洲,西雅图,202 ms
104.18.8.184,SEA,北美洲,西雅图,202 ms
104.18.9.114,SEA,北美洲,西雅图,202 ms
1.0.0.167,LAX,北美洲,洛杉矶,202 ms
1.0.0.201,LAX,北美洲,洛杉矶,202 ms
1.0.0.147,LAX,北美洲,洛杉矶,202 ms
104.19.143.112,LAX,北美洲,洛杉矶,202 ms
104.18.73.22,SEA,北美洲,西雅图,202 ms
1.0.0.113,LAX,北美洲,洛杉矶,202 ms
1.0.0.199,LAX,北美洲,洛杉矶,203 ms
1.0.0.56,LAX,北美洲,洛杉矶,203 ms
1.0.0.147,LAX,北美洲,洛杉矶,203 ms
1.0.0.113,LAX,北美洲,洛杉矶,203 ms
1.0.0.126,LAX,北美洲,洛杉矶,203 ms
104.129.167.82,LAX,北美洲,洛杉矶,203 ms
104.19.129.86,LAX,北美洲,洛杉矶,203 ms
104.18.4.184,SEA,北美洲,西雅图,203 ms
104.16.50.18,SEA,北美洲,西雅图,203 ms
1.0.0.69,LAX,北美洲,洛杉矶,203 ms
1.0.0.65,LAX,北美洲,洛杉矶,203 ms
1.0.0.79,LAX,北美洲,洛杉矶,203 ms
1.0.0.199,LAX,北美洲,洛杉矶,203 ms
104.17.254.8,SEA,北美洲,西雅图,204 ms
104.254.140.209,LAX,北美洲,洛杉矶,204 ms
104.18.69.108,SEA,北美洲,西雅图,204 ms
104.18.78.71,SEA,北美洲,西雅图,204 ms
104.19.136.81,SJC,北美洲,圣何塞,204 ms
172.67.75.23,SEA,北美洲,西雅图,204 ms
104.21.17.147,SEA,北美洲,西雅图,204 ms
1.0.0.76,LAX,北美洲,洛杉矶,204 ms
104.18.26.217,SEA,北美洲,西雅图,204 ms
104.18.27.160,SEA,北美洲,西雅图,205 ms
104.21.238.246,SEA,北美洲,西雅图,205 ms
1.0.0.74,LAX,北美洲,洛杉矶,205 ms
